
1,0.5612991199996031,22,39.1947879768911,22.0
2,0.032693578999897,31,948.1984214728423,31.0
3,0.030243574001360685,21,694.3623792298883,21.0
4,0.0356564449994039,27,757.2263583891041,27.0
5,0.008696629000041867,10,1149.8708292548595,10.0
6,0.025264837999202427,21,831.1947221139094,21.0
7,0.016941529998803162,13,767.3450981651827,13.0
8,0.013265056000818731,9,678.4743313141317,9.0
9,0.015529280999544426,12,772.733779519608,12.0
10,0.018515300998842577,17,918.1595266024948,17.0
11,0.03278917799980263,20,609.9573462964026,20.0
12,0.017042448000211152,11,645.4471798807139,11.0
13,0.012895543000922771,12,930.5540681103007,12.0
14,0.017645841000557994,12,680.0469300171377,12.0
15,0.016447493000669056,15,911.9930921624241,15.0
16,0.022363316998962546,13,581.3091144128164,13.0
17,0.044322646001091925,28,631.7312373297884,28.0
18,0.019575829999666894,16,817.3344374298438,16.0
19,0.022231740000279387,12,539.7688170088888,12.0
20,0.019481301998894196,11,564.6439853262573,11.0
21,0.015287287000319338,10,654.1383045789033,10.0
22,0.02036250499986636,10,491.09871305449064,10.0
23,0.012273707001440926,13,1059.174705610441,13.0
24,0.01428142199983995,9,630.1893466981693,9.0
25,0.01995084299960581,10,501.2319529654752,10.0
26,0.03157933900001808,22,696.658026945637,22.0
27,0.018588298000395298,15,806.9593030884813,15.0
28,0.010919758000454749,9,824.1940892486077,9.0
29,0.02311285199903068,12,519.1916601422993,12.0
30,0.022041092001018114,16,725.9168465546504,16.0
31,0.011530412000865908,10,867.2716984656769,10.0
32,0.014309484000477823,12,838.6046624461997,12.0
33,0.013418522999927518,9,670.7146531737222,9.0
34,0.019546223998986534,17,869.7332027342695,17.0
35,0.028982750000068336,17,586.5557961187229,17.0
36,0.036405238999577705,18,494.4343312842637,18.0
37,0.019804268998996122,16,807.9066185584047,16.0
38,0.015283840999472886,10,654.2857911401253,10.0
39,0.06313444300030824,25,395.98036843182325,25.0
40,0.00865820699982578,9,1039.476187180683,9.0
41,0.021558017000643304,14,649.4103794232202,14.0
42,0.030598028999520466,19,620.9550294987226,19.0
43,0.017671457999313134,9,509.2958374091044,9.0
44,0.026081649999468937,20,766.8226511899068,20.0
45,0.026958484000715544,15,556.4111097494156,15.0
46,0.038338414999088855,17,443.4194788804915,17.0
47,0.028761474999555503,22,764.912091620475,22.0
48,0.033525639000799856,18,536.9025180868456,18.0
49,0.03877795799962769,22,567.3326068435895,22.0
50,0.03945378600110416,28,709.6910800706524,28.0
51,0.02527490699867485,15,593.4739938226653,15.0
52,0.013598880999779794,9,661.819159984247,9.0
53,0.022754038998755277,16,703.1718632843714,16.0
54,0.038302306000332464,23,600.4860386160656,23.0
55,0.050042292999933125,28,559.526718730443,28.0
56,0.011912549000044237,11,923.3959919039286,11.0
57,0.01981735200024559,12,605.52994163152,12.0
58,0.030895436999344383,16,517.8758274349551,16.0
59,0.02469406799900753,12,485.94666542921516,12.0
60,0.012312619999647723,10,812.174825527476,10.0
61,0.011873274999743444,9,758.0048470362617,9.0
62,0.026286925000022165,13,494.54243887366204,13.0
63,0.03508425200016063,26,741.073231371185,26.0
64,0.017633498000577674,13,737.233191030737,13.0
65,0.01980820500102709,18,908.714343327256,18.0
66,0.047106467000048724,33,700.5407559001584,33.0
67,0.033734549999280716,27,800.3663899644635,27.0
68,0.043309266000505886,26,600.333425177335,26.0
69,0.015007283000159077,11,732.9774483418084,11.0
